nome ,livro,genero,subgenero,validade
maria ,Duna,Ficcao cientifica,distopia,1 ano
joao,1984,Ficcao cientifica,distopia,1 ano
marcelo,Orgulho e preconceito,Romance,Romance de epoca,2 anos
fernanda,Sherlock Holmes,Romance,Romance de epoca,2 anos
carla ,Dracula,Terror,Terror comico,vitalicio
joaquim,IT A coisa,Terror ,Terror comico,Invalido
carlos,mochileiro das galaxias,Ficcao cientifica,Ficcao comedia,1 ano
joacir,entendendo algoritmos,Aprendizado,Estrutura de dados,vitalicio
mariana,crepusculo,romance,romance vampiro,Invalido
josefina,extraordinario,Ficcao cientifica,utopia,1 ano
cleide,diario de um banana,terror,Terror comico,Invalido
mariana,fazendo meu filme,Romance,Romance de epoca,2 anos
